start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-04-21T08:18:47.954+05:30,492,,14,23,221,,,,,467086563,0f99c776-74d3-4abe-8dec-1766506be595,2025-04-21T07:04:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,385,1
2025-04-21T08:25:54.611+05:30,494,,13.5,24.3,211,,,,,467086578,ed096e80-96fd-419c-aa76-34bc8750226a,2025-04-21T07:04:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,386,1
2025-04-21T08:28:30.121+05:30,495,,12,25,211,,,1,,467086582,59f4dd0c-944e-4faf-8089-1b8d6d3735cc,2025-04-21T07:04:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,387,1
2025-04-21T08:34:03.167+05:30,497,,11.2,26,211,,,1,,467086594,2d8a372b-35a2-49fd-9994-97eac346f2d4,2025-04-21T07:04:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,388,1
2025-04-21T08:40:06.167+05:30,498,,12,27.25,211,,,,,467086601,77f2a556-a4a1-4fd3-b72d-79cea095a5bb,2025-04-21T07:04:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,389,1
2025-04-21T08:43:42.315+05:30,499,,12,28,221,,,,,467086605,7c8d1634-f641-41ad-bec0-0e70c0819cc5,2025-04-21T07:04:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,390,1
2025-04-21T08:48:34.314+05:30,500,,10.5,29,221,,,,,467086615,74591c54-c148-4261-9b2e-6b172af99229,2025-04-21T07:04:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,391,1
2025-04-21T08:53:26.315+05:30,501,,12.5,30,221,,,2,,467086621,01b7afb8-e3d5-4d53-b584-54c55ef5b49d,2025-04-21T07:04:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,392,1
2025-04-21T08:58:34.156+05:30,502,,12.5,31,221,,,1,,467086629,9c07e8e9-baf9-4477-951d-2fe1ef78be31,2025-04-21T07:04:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,393,1
2025-04-21T09:03:31.592+05:30,504,,12,32,211,,,,,467086639,eb150a8e-b987-4558-b97a-28eeb5514008,2025-04-21T07:04:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,394,1
2025-04-21T09:08:30.977+05:30,505,,12.4,33,211,,,,,467086645,2eca4127-570f-4498-92dc-814b309520da,2025-04-21T07:04:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,395,1
2025-04-21T09:13:31.091+05:30,506,,11.5,34,221,,,1,,467086651,3b8235c3-266f-437e-b849-c063cf2ad5fa,2025-04-21T07:04:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,396,1
2025-04-21T09:18:36.270+05:30,507,,11,35,221,,,1,,467086657,e0a7e510-340f-4759-91a0-9660d2bd2866,2025-04-21T07:04:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,397,1
2025-04-21T09:23:17.019+05:30,508,,12,36,211,,,,,467086662,77991384-070d-4251-af63-7993bc216eda,2025-04-21T07:04:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,398,1
2025-04-21T09:32:52.838+05:30,510,,11.9,38,211,,,,,467086675,da79ecce-53bf-4daf-b11f-ed07ddf6a18c,2025-04-21T07:04:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,399,1
2025-04-21T09:42:37.871+05:30,512,,15,40,211,,,,,467086690,2a46c11c-f48e-4124-9d8b-418bf46e87d5,2025-04-21T07:04:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,400,1
2025-04-21T09:51:20.672+05:30,514,,15,42.2,211,,,,,467086704,458d1462-3e4c-4092-aa4f-1945b39555ba,2025-04-21T07:04:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,401,1
2025-04-21T09:58:24.493+05:30,516,,14,44,211,,,,,467086711,13920c59-6403-45a1-afe9-34d47621177b,2025-04-21T07:04:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,402,1
2025-04-21T10:04:52.598+05:30,518,,16,45.3,221,,,,,467086716,6a98dbcf-701a-4b6e-89bb-1535de5eb142,2025-04-21T07:04:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,403,1
2025-04-21T10:06:50.506+05:30,518,,14,46,221,,,,,467086720,8d6e9a49-28ee-45ff-b087-907c8ad6d58a,2025-04-21T07:04:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,404,1
2025-04-21T10:10:44.130+05:30,519,,14,47,211,,,,,467086723,ce655855-9fa1-458a-92ba-1bb47211c0ba,2025-04-21T07:04:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,405,2
2025-04-21T10:14:17.244+05:30,520,,15,48,211,,,,,467086726,58e9d671-ebc5-46df-b3e8-fb5f190d7450,2025-04-21T07:04:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,406,2
2025-04-21T10:18:34.656+05:30,521,,14,49,211,,,,,467086731,c7c08296-70dd-4dd5-b0e6-b469631b824b,2025-04-21T07:04:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,407,2
2025-04-21T10:23:22.546+05:30,522,,14,50.1,211,,,,,467086736,3ef44ec1-8e87-411c-a7fe-06f206b22bc6,2025-04-21T07:04:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,408,2
2025-04-21T10:31:32.375+05:30,523,,13,52.2,211,,,,,467086742,3f058c53-a1ee-4c60-8a5e-d178422a34fc,2025-04-21T07:04:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,409,2
2025-04-21T10:34:49.837+05:30,524,,15,53,211,,,,Winds have picked up quite a lot,467086745,8e14c709-0ad4-40c9-aada-54c879c3a815,2025-04-21T07:04:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,410,2
2025-04-21T10:39:00.783+05:30,525,,15,54,211,,,,,467086750,e8f32860-7109-4841-965d-34e91e9ffa74,2025-04-21T07:04:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,411,2
2025-04-21T10:41:58.165+05:30,526,,10,54.65,211,,,,End of survey,467086754,f9fdb161-2036-4562-bbb8-de04105bb0d3,2025-04-21T07:04:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,412,2
2025-04-22T06:43:37.866+05:30,527,2,15,0,111,,,,,467585547,15c1760f-ee37-4115-8dfe-dca2beb90ad8,2025-04-22T04:01:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,416,2
2025-04-22T06:47:38.778+05:30,528,,15,1,111,2,,,1 gillnet in water,467585550,c9032d08-9e88-4a1a-ab16-ec7c42c9cd9c,2025-04-22T04:01:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,417,2
2025-04-22T06:52:12.286+05:30,529,,13,2.1,111,,,,,467585575,86daccb6-8728-41c9-bbdc-8dbc79322c5a,2025-04-22T04:01:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,418,2
2025-04-22T06:55:35.974+05:30,530,,13,3,111,,,,1 returning,467585578,ae8fe85d-67cb-4479-bc95-c6e1a6328e6b,2025-04-22T04:01:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,419,2
2025-04-22T07:01:09.503+05:30,535,,14,4.2,211,,,,,467585591,835503da-e9f9-4c5a-a1ce-c82097d8ad22,2025-04-22T04:01:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,420,2
2025-04-22T07:04:47.447+05:30,536,,12,5,111,,,,1 kayak,467585593,05d82c4c-10a8-4c0b-8f15-6f774decc318,2025-04-22T04:01:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,421,2
2025-04-22T07:11:01.503+05:30,537,,13.5,6,111,,,1,,467585597,bd8ae197-928c-46f3-97d3-5aa4931eef51,2025-04-22T04:01:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,422,2
2025-04-22T07:14:18.054+05:30,539,,13.5,7.15,111,,,,,467585599,ae7f338c-0f92-423c-bb57-ce09c6133f3c,2025-04-22T04:01:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,423,2
2025-04-22T07:18:00.134+05:30,540,,15.5,8,211,,,,1 boat returning,467585603,adc4fe94-7045-49c1-89e6-4aba6ab1fe5c,2025-04-22T04:01:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,424,2
2025-04-22T07:22:17.427+05:30,541,,14,9,111,,,,,467585606,6828cb20-6e8c-4a5b-8256-32b49f187c17,2025-04-22T04:01:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,425,2
2025-04-22T07:26:23.994+05:30,542,,14.4,10,121,,,,,467585610,f7fff557-6353-4167-87ad-b94e3fe63ddf,2025-04-22T04:01:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,426,2
2025-04-22T07:30:49.714+05:30,543,,14,11,221,,,,,467585612,710d62b8-ed9b-440d-baee-7cd24f150203,2025-04-22T04:01:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,427,2
2025-04-22T07:34:39.255+05:30,545,,12.5,12,221,2,,1,Agonda beach,467585617,d03a3264-5907-4966-9c7c-f4a3e15b3a67,2025-04-22T04:01:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,428,2
2025-04-22T07:39:26.611+05:30,546,,13.5,13,211,,,4,,467585621,8a21f0d4-a3e5-4093-b61a-2d1e7445705d,2025-04-22T04:01:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,429,2
2025-04-22T07:43:58.827+05:30,547,,12.5,14,211,,,,1 boat travelling back,467585626,145f1807-8494-4a37-9a03-555bfc6223c8,2025-04-22T04:01:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,430,2
2025-04-22T07:49:07.038+05:30,548,,13,15.1,221,,,,,467585631,d810df17-c753-40b9-a257-2c2138bf1838,2025-04-22T04:01:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,431,2
2025-04-22T07:53:00.694+05:30,549,,12.5,16,111,,,1,Colva beach,467585637,a7509460-671e-4057-8595-af48da1b7532,2025-04-22T04:01:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,432,2
2025-04-22T08:02:16.233+05:30,550,,12.6,18.15,111,,,,,467585640,4bcaecb8-cf1e-453a-ba40-3454afc083e6,2025-04-22T04:01:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,433,2
2025-04-22T08:06:33.995+05:30,551,,14,19.12,111,,,,,467585646,00e90112-711d-4e07-a1bb-26f9a04fa0b5,2025-04-22T04:01:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,434,2
2025-04-22T08:11:36.805+05:30,552,,12.8,20.2,211,,,,,467585652,46832819-3f2d-42ec-b184-e8ed72771aaf,2025-04-22T04:01:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,435,2
2025-04-22T08:15:15.838+05:30,553,,12.5,21,211,,,,,467585655,eefaf7c7-0d62-47c7-9527-b89bd1126f00,2025-04-22T04:01:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,436,2
2025-04-22T08:19:13.153+05:30,554,,14,22,111,,,,,467585660,8e2291b1-572c-431b-a07b-b8d1b1a946e7,2025-04-22T04:01:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,437,2
2025-04-22T08:23:49.540+05:30,555,,14,23,111,,1,,Trawler,467585664,93c4e5c5-75d9-4c96-af9a-ecbd4c7cdd99,2025-04-22T04:01:37,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,438,2
2025-04-22T08:28:02.383+05:30,556,,13,24,211,,,,"Large swells, waves",467585667,a70c394f-f8e0-4ec0-ba90-6bfac309ec25,2025-04-22T04:01:37,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,439,2
2025-04-22T08:32:26.220+05:30,557,,13.9,25,221,,,,,467585670,7ac7fdab-b777-44b1-8b1d-2246b1cb40d9,2025-04-22T04:01:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,440,2
2025-04-22T08:37:35.371+05:30,558,,11.5,26,221,,,,,467585685,2716fe0c-ddb9-4eb0-8ad2-54f50b09fcac,2025-04-22T04:01:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,441,2
2025-04-22T08:42:51.708+05:30,559,,11.5,27.2,221,,,,,467585688,574beba3-a4d0-4c1f-9b4a-4579d6fb0db7,2025-04-22T04:01:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,442,2
2025-04-22T08:46:22.879+05:30,560,,13,28,111,,,,,467585693,3d73482e-fcba-44c3-9995-ad28bc9cb2e6,2025-04-22T04:01:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,443,2
2025-04-22T08:51:33.453+05:30,561,,12,29,211,,,,,467585696,d0b19ee1-f33b-438f-8790-d4cf897ac663,2025-04-22T04:01:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,444,2
2025-04-22T08:58:05.976+05:30,562,,12.5,30.3,221,,,,,467585700,2fec7003-a44a-43b8-8630-027087395dc8,2025-04-22T04:01:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,445,2
2025-04-22T09:01:24.751+05:30,563,,11,31,221,,,,,467585706,d90432e4-c4d9-4a96-a681-11383195097b,2025-04-22T04:01:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,446,2
2025-04-22T09:05:47.537+05:30,564,,12.2,32,221,,,,,467585709,e505da50-1d8f-450b-8db3-554e9f42e1c9,2025-04-22T04:01:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,447,2
2025-04-22T09:10:54.780+05:30,566,,12.5,33,211,,,,Large Purse seine passing by,467585717,127f646f-d16c-4029-b7d0-8d701fd401e1,2025-04-22T04:01:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,448,2
2025-04-22T09:15:20.844+05:30,567,,12,34,121,,,,,467585721,4db04db6-64d8-4959-be2a-a4d1dfb131c6,2025-04-22T04:01:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,449,2
2025-04-22T09:20:28.837+05:30,568,,12,35,111,,,,,467585729,7bc90928-6c4d-486c-9103-34b6bb9b2676,2025-04-22T04:01:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,450,2
2025-04-22T09:25:23.587+05:30,569,,11.5,36,111,,,,End of survey,467585733,ddb952a7-d006-4fa1-be2e-d7fe7eae37a6,2025-04-22T04:01:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,451,2
2025-04-22T09:27:01.837+05:30,570,,10,36.35,111,,,,,467585736,ea07a93f-c7da-47d2-8b9a-6fc54e38f263,2025-04-22T04:01:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,452,2
2025-04-23T06:22:30.009+05:30,571,2,14,0.7,111,2,,,Large waves,468317720,eded41a1-a214-4593-b4ff-3b6b745d462b,2025-04-23T07:06:09,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,501,2
2025-04-23T06:26:47.004+05:30,572,,14,1,111,,,,,468317727,79fef344-07bf-4306-96de-efb2a841aa2f,2025-04-23T07:06:09,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,502,2
2025-04-23T06:30:52.904+05:30,573,,13,2,111,,,,,468317731,46d7bb5e-5183-4b62-9927-3de6cfc7db66,2025-04-23T07:06:10,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,503,2
2025-04-23T06:35:00.832+05:30,575,,14,3,211,,,,,468317741,aa29feff-d98d-45c8-b47e-2d47cb321a60,2025-04-23T07:06:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,504,2
2025-04-23T06:40:30.743+05:30,576,,14,4.3,211,,,,Cavosellim beach,468317746,b3cc3a34-e90b-4472-b51a-969340f8b709,2025-04-23T07:06:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,505,2
2025-04-23T06:45:06.529+05:30,577,,14.5,5.4,111,,,,,468317754,a52a5fa8-6836-4e5c-bb36-c7c0f9c528c0,2025-04-23T07:06:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,506,2
2025-04-23T06:48:43.756+05:30,578,14,6.3,6.3,111,,,,,468317764,65f8029a-ebe8-4375-9fc7-bda601c73c0e,2025-04-23T07:06:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,507,2
2025-04-23T06:51:33.309+05:30,579,,14.5,7,211,,,,Fish shoal,468317777,659c744b-b474-40fb-bdbb-4e3b04a59e49,2025-04-23T07:06:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,508,2
2025-04-23T06:55:36.368+05:30,580,,12.5,8,221,,,,,468317784,edef6c22-931b-4a28-a49e-4f2148a35568,2025-04-23T07:06:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,509,2
2025-04-23T06:59:38.828+05:30,581,,14.5,9,221,,,,,468317790,0427920a-f037-4c8d-83f0-55497d877a7e,2025-04-23T07:06:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,510,2
2025-04-23T07:04:01.372+05:30,582,,14,10,221,,,,,468317795,db8551ce-637c-4b47-94f2-83f2f9a44cfc,2025-04-23T07:06:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,511,2
2025-04-23T07:09:06.514+05:30,583,,13,11.2,221,,,,,468317800,67283393-01d8-4c16-8d5d-9b08c41c52ca,2025-04-23T07:06:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,512,2
2025-04-23T07:12:20.222+05:30,584,,14.2,12,221,,,,Varca,468317452,b8e22ac8-3c56-432f-b3aa-6110d42ff324,2025-04-23T07:05:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,453,2
2025-04-23T07:16:07.096+05:30,585,,15.5,13,211,,,,,468317457,d84ef678-fc9c-4f62-8918-bb808e3d4563,2025-04-23T07:05:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,454,2
2025-04-23T07:20:52.532+05:30,586,,14.4,14,211,,,,,468317464,bbc11131-4605-445f-b068-9d9473586363,2025-04-23T07:05:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,455,2
2025-04-23T07:25:00.399+05:30,587,,14.5,15.1,211,,,,,468317469,4d3df0b0-c378-4ab6-8311-e79e2990d55b,2025-04-23T07:05:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,456,2
2025-04-23T07:28:49.725+05:30,589,,13.4,16,221,,,,,468317484,ae51c384-9fd1-4a3c-b82d-4078a47cd8d9,2025-04-23T07:05:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,457,2
2025-04-23T07:34:26.020+05:30,590,,13.6,17.3,221,,,,,468317491,016c3ee3-8008-4e6e-8447-220feedbeb33,2025-04-23T07:05:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,458,2
2025-04-23T07:37:15.742+05:30,591,,14.5,18,221,,,,,468317495,721ccaf9-75e8-4fa2-a0d8-835c57b2b48d,2025-04-23T07:05:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,459,2
2025-04-23T07:41:12.593+05:30,592,,14,19,221,,,,,468317498,ca57f085-8d05-4296-8b9a-04b38d0a8cde,2025-04-23T07:05:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,460,2
2025-04-23T07:45:23.886+05:30,593,,13.4,20,121,,,,Colva. Boats parked,468317502,78ad7f16-cb6e-4a02-95ff-1dcc25556a08,2025-04-23T07:05:48,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,461,2
2025-04-23T07:50:09.889+05:30,594,,13.5,21.1,211,,,,NIO buoy,468317509,9c00836d-7dc0-43e5-913f-d242fba56962,2025-04-23T07:05:48,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,462,2
2025-04-23T07:54:10.501+05:30,595,,14,22.05,111,,,,,468317519,c4b0873d-9b7e-4c39-aa9a-184eb74b9b4c,2025-04-23T07:05:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,463,2
2025-04-23T07:58:27.781+05:30,596,,14,23.1,221,,,,,468317527,dfcad95f-e1f9-4f2c-946c-729cd6b9cb47,2025-04-23T07:05:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,464,2
2025-04-23T08:02:19.491+05:30,597,,14,24,111,,,,,468317534,6482336e-6132-42df-a297-48da6b61bd86,2025-04-23T07:05:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,465,2
2025-04-23T08:07:08.809+05:30,598,,14.4,25.2,211,,,,,468317542,3a8c9946-7dd2-4601-a67b-2765a8e9f589,2025-04-23T07:05:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,466,2
2025-04-23T08:10:33.050+05:30,599,,13,26,211,,2,,Purse seines,468317549,c0115c51-39f4-451c-a0aa-b11d7ddb3047,2025-04-23T07:05:51,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,467,2
2025-04-23T08:15:03.336+05:30,601,,14,27.1,111,,,,1 boat docks,468317558,663a228b-28c2-4548-835a-53ceefbebd10,2025-04-23T07:05:52,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,468,2
2025-04-23T08:18:50.388+05:30,602,,15,28,211,,,,,468317564,d779f573-5a80-43c6-ad29-c8d5edccf2a7,2025-04-23T07:05:52,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,469,2
2025-04-23T08:26:54.053+05:30,603,,15,30,121,,,,,468317569,aad6136f-2b42-4504-bdb1-ba4696a5672e,2025-04-23T07:05:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,470,2
2025-04-23T08:31:24.082+05:30,604,,14.5,31,111,,,,,468317576,67137b92-8dd2-4842-a49b-ba782fc7248b,2025-04-23T07:05:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,471,2
2025-04-23T08:35:39.657+05:30,606,,15,32,111,,,,,468317585,d3ab3c49-3baf-4cc9-9e65-aa30947e775c,2025-04-23T07:05:54,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,472,2
2025-04-23T08:40:29.092+05:30,607,,13,33,111,,,,,468317591,04f11243-3196-4fa7-9d86-85e56ac631cf,2025-04-23T07:05:55,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,473,2
2025-04-23T08:44:28.295+05:30,608,,12.4,34,111,,,,,468317595,b777ac42-c510-42aa-bc93-fd1a4e6c6b02,2025-04-23T07:05:55,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,474,2
2025-04-23T08:48:58.642+05:30,610,,13,35,111,,,,,468317602,030d622a-b028-4556-bb95-71d9f52a09fd,2025-04-23T07:05:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,475,2
2025-04-23T08:58:10.418+05:30,611,,13,37,111,,,,,468317609,6dfa4d04-56da-4d56-9410-a31b7806c06e,2025-04-23T07:05:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,476,2
2025-04-23T09:03:41.210+05:30,612,,13.9,38.15,211,,,,,468317616,47f031d5-5218-4422-9fa2-2c0d5c8e6467,2025-04-23T07:05:57,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,477,2
2025-04-23T09:12:13.699+05:30,613,,12.5,40,111,,,,,468317620,7e3fabf8-8768-4423-b8b7-add68b7b2e1a,2025-04-23T07:05:57,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,478,2
2025-04-23T09:17:22.378+05:30,614,,12,41,111,1,,,Far away,468317627,a22c1f15-7cde-4fde-80b0-efa3169ca023,2025-04-23T07:05:58,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,479,2
2025-04-23T09:22:25.211+05:30,616,,12.5,42.1,211,,,,,468317636,839d9701-e3ae-4fa4-b7ad-fbbd4d4228d7,2025-04-23T07:05:59,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,480,2
2025-04-23T09:26:41.133+05:30,617,,12.5,43,211,,,,High swells,468317641,06018a44-0730-4f9a-894b-b0aede624fbf,2025-04-23T07:05:59,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,481,2
2025-04-23T09:31:37.611+05:30,618,,12.5,44,211,,,,,468317645,879cc355-9a28-4621-a161-cc0b04851381,2025-04-23T07:06:00,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,482,2
2025-04-23T09:36:59.518+05:30,619,,13,45.2,211,,,,,468317651,55971e79-fd9b-4e27-ae7d-78396b310d46,2025-04-23T07:06:00,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,483,2
2025-04-23T09:40:29.979+05:30,620,,13,46,211,,,,,468317653,df20d252-7aaf-4bd0-9843-4444711e08da,2025-04-23T07:06:01,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,484,2
2025-04-23T09:45:22.542+05:30,621,,12.5,47,221,,,,,468317658,d860412b-0a70-4416-a4b3-4f7063baf3b3,2025-04-23T07:06:01,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,485,2
2025-04-23T09:51:19.686+05:30,622,,12.5,48.2,121,,,,"Coast guard around, 1 driving boat",468317660,9090deb3-5b82-42c2-b46d-b9005e658593,2025-04-23T07:06:01,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,486,2
2025-04-23T09:55:19.639+05:30,623,,12.6,49,121,,,,,468317663,7fe58437-201b-4dd9-bee4-fbd8d119d67e,2025-04-23T07:06:02,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,487,2
